2020-01-12 09:30:00+00:00,0.5,23,152.43576,300,22.527,62.99995561
2020-03-13 13:30:00+00:00,0.5,23,152.43576,600,36.324,14.279815
2020-03-24 13:30:00+00:00,0.6,23,152.43576,240,14.726,41.02268097
2020-03-29 15:00:00+00:00,0.5,23,152.43576,330,10.31,-9.194956353
2020-03-30 12:30:00+00:00,0.5,23,152.43576,540,9.82,-4.16496945
2020-04-02 14:00:00+00:00,0.8,23,152.43576,660,43.204,-8.404314415
2020-04-09 15:30:00+00:00,0.8,23,152.43576,600,33.381,72.24768581
2020-04-13 10:00:00+00:00,1,23,152.43576,900,62.829,12.96375877
2020-04-21 17:00:00+00:00,1.2,23,152.43576,330,18.652,14.45421403
2020-04-26 22:30:00+00:00,1.2,23,152.43576,1260,26.514,3.66598778
2020-04-30 15:30:00+00:00,1.2,23,152.43576,270,5.892,38.86625933
2020-05-01 02:30:00+00:00,1.2,23,152.43576,810,41.234,-13.4185381
2020-05-09 03:00:00+00:00,1.1,23,152.43576,330,8.347,68.40781119
2020-05-11 19:00:00+00:00,1.1,23,152.43576,240,11.289,10.54123483
2020-05-15 22:30:00+00:00,2.3,23,152.43576,390,15.217,14.17493593
2020-06-28 19:00:00+00:00,5,23,152.43576,120,10.308,33.2266201
2020-06-29 07:30:00+00:00,5,23,152.43576,1200,45.163,8.971946062
2020-06-30 08:00:00+00:00,5,23,152.43576,240,20.617,7.018479895
2020-07-01 00:00:00+00:00,5,23,152.43576,690,44.667,7.829046052
2020-07-11 03:30:00+00:00,5.0999999,23,152.43576,720,23.074,12.45991159
2020-07-11 20:00:00+00:00,5.0999999,23,152.43576,270,24.053,9.337712551
2020-07-14 11:30:00+00:00,5.0999999,23,152.43576,90,19.144,21.03008776
2020-08-04 19:30:00+00:00,4.8000002,23,152.43576,240,26.506,67.72428884
2020-08-29 11:00:00+00:00,6.5999999,23,152.43576,390,20.617,14.19702188
2020-09-02 14:30:00+00:00,6.0999999,23,152.43576,930,6.383,17.34294219
2020-09-30 04:00:00+00:00,2.2,23,152.43576,540,59.884,20.07714916
2020-10-02 12:30:00+00:00,2.2,23,152.43576,390,6.383,28.45057183
2020-10-16 16:30:00+00:00,0.8,23,152.43576,1380,34.856,4.753844388
2020-10-26 10:30:00+00:00,0.7,23,152.43576,990,8.347,11.39331496
2020-11-15 23:30:00+00:00,0.5,23,152.43576,330,32.397,6.673457419
2020-11-23 02:00:00+00:00,0.7,23,152.43576,870,22.584,23.65391428
2020-11-26 11:00:00+00:00,0.7,23,152.43576,600,9.818,6.29456101
2020-11-30 17:00:00+00:00,0.6,23,152.43576,390,45.159,-10.39881308
2020-01-03 00:00:00+00:00,0.4,26,134.502136,1140,16.966,77.04231993
2020-01-25 22:30:00+00:00,1.4,26,134.502136,240,15.97,15.43519098
2020-03-03 23:00:00+00:00,0.9,26,134.502136,360,8.14,34.93857494
2020-03-13 10:00:00+00:00,1.2,26,134.502136,450,19.332,36.19904821
2020-03-19 12:00:00+00:00,1.3000001,26,134.502136,420,18.312,32.63979904
2020-03-24 13:00:00+00:00,1.3000001,26,134.502136,510,19.332,31.84874819
2020-03-29 00:30:00+00:00,0.3,26,134.502136,450,5.088,20.04716981
2020-03-29 12:30:00+00:00,0.3,26,134.502136,420,6.614,37.49622014
2020-03-29 23:30:00+00:00,0.3,26,134.502136,120,6.613,43.36912143
